Date,Open,High,Low,Close,Adj Close,Volume
2016-07-14,19.905001000000002,20.370001000000002,19.684998999999998,20.200001,17.710779000000002,214147
2016-07-15,20.25,20.934998999999998,19.905001000000002,20.700001,18.149164000000003,510689
2016-07-18,20.799999,20.98,20.575001,20.74,18.184235,153172
2016-07-19,20.705,21.75,20.67,21.370001000000002,18.736601,174282
2016-07-20,21.74,21.950001,21.285,21.9,19.201288,207144
2016-07-21,22.0,22.02,21.665001,21.93,19.227594,273289
2016-07-22,22.25,23.99,21.764999,23.379998999999998,20.498909,1121224
2016-07-25,23.395,23.395,22.950001,22.950001,20.121899,185581
2016-07-26,22.969998999999998,22.969998999999998,22.6,22.715,19.915857,274322
2016-07-27,22.715,22.715,22.055,22.219998999999998,19.481855,286325
2016-07-28,22.219998999999998,22.870001000000002,21.93,22.594998999999998,19.810644,377254
2016-07-29,22.735001,23.17,22.610001,22.885,20.064909,260873
2016-08-01,22.959999,23.16,22.805,23.094998999999998,20.249031,85517
2016-08-02,23.17,23.285,22.98,23.215,20.354242000000003,238465
2016-08-03,23.27,23.309998999999998,22.870001000000002,23.275,20.406848999999998,90334
2016-08-04,23.299999,23.549999,23.299999,23.514999,20.617273,58884
2016-08-05,23.514999,23.59,23.4,23.424999,20.538364,77847
2016-08-08,23.424999,23.49,23.030001000000002,23.309998999999998,20.437535999999998,80406
2016-08-09,23.360001,23.58,23.139999,23.42,20.533981,60957
2016-08-10,23.504998999999998,23.584999,23.25,23.315001000000002,20.441921,65004
2016-08-11,23.41,23.43,23.25,23.25,20.384929999999997,35100
2016-08-12,23.355,23.355,22.9,22.9,20.078058,92505
2016-08-15,22.975,23.209999,22.844998999999998,22.889999,20.06929,64136
2016-08-16,22.879998999999998,23.0,22.77,22.9,20.078058,49957
2016-08-17,22.895,22.91,22.629998999999998,22.74,19.937777,48840
2016-08-18,22.700001,22.895,22.559998999999998,22.709999,19.911474,40936
2016-08-19,22.785,22.879998999999998,22.66,22.75,19.946545,57080
2016-08-22,22.690001000000002,23.0,22.52,22.75,19.946545,39187
2016-08-23,22.75,23.08,22.719998999999998,22.815001000000002,20.003534,46203
2016-08-24,22.75,23.055,22.75,22.93,20.104364,76601
2016-08-25,22.995001000000002,23.02,22.555,22.799999,19.990381,49666
2016-08-26,22.825001,22.84,22.715,22.799999,19.990381,22615
2016-08-29,22.75,22.879998999999998,22.65,22.76,19.955313,19081
2016-08-30,22.76,22.76,22.549999,22.754998999999998,19.950926000000003,30895
2016-08-31,22.700001,22.825001,22.530001000000002,22.700001,19.902706,50244
2016-09-01,22.815001000000002,23.059998999999998,22.76,22.92,20.095596,78010
2016-09-02,23.004998999999998,23.4,22.635,23.344998999999998,20.468222,81109
2016-09-05,23.4,23.4,22.809998999999998,23.34,20.46384,124234
2016-09-06,23.325001,23.6,23.27,23.275,20.406848999999998,40273
2016-09-07,23.35,24.049999,23.25,23.799999,20.867153,108872
2016-09-08,23.73,24.215,23.705,24.004998999999998,21.046889999999998,88444
2016-09-09,24.0,24.4,24.0,24.120001000000002,21.147722,129643
2016-09-12,24.190001000000002,24.190001000000002,23.85,24.055,21.090730999999998,266685
2016-09-13,24.200001,24.299999,23.51,23.950001,20.998670999999998,96141
2016-09-14,24.1,24.15,23.450001,23.764999,20.836466,53520
2016-09-15,23.83,24.035,23.32,23.92,20.972366,55949
2016-09-16,23.9,24.450001,23.9,24.370001000000002,21.366915,157017
2016-09-19,24.35,24.49,24.030001000000002,24.200001,21.217863,58833
2016-09-20,24.33,24.33,23.73,24.215,21.231014000000002,194226
2016-09-21,24.200001,24.469998999999998,24.040001,24.225,21.239782,59019
2016-09-22,24.35,24.35,24.0,24.1,21.130184,96124
2016-09-23,24.16,24.16,23.950001,24.0,21.042509,69885
2016-09-26,24.17,24.17,23.785,23.84,20.902224,43926
2016-09-27,23.799999,24.0,23.475,23.870001000000002,20.928528,113557
2016-09-28,23.995001000000002,24.0,23.5,23.85,20.910994,136876
2016-09-29,23.950001,23.950001,23.674999,23.73,20.80578,273428
2016-09-30,23.74,23.74,23.5,23.674999,20.757559,106263
2016-10-03,23.76,23.9,23.605,23.639999,20.72687,72034
2016-10-04,23.51,23.844998999999998,23.275,23.355,20.476992000000003,70598
2016-10-05,23.355,23.455,23.115,23.440001000000002,20.551516,103662
2016-10-06,23.889999,24.219998999999998,23.305,24.219998999999998,21.235397,412569
2016-10-07,24.299999,24.299999,23.73,23.795,20.862768,73233
2016-10-10,23.950001,24.0,23.719998999999998,23.83,20.893457,76802
2016-10-11,23.74,24.09,23.700001,23.940001000000002,20.989904,48203
2016-10-12,23.950001,24.190001000000002,23.865,23.879998999999998,20.937294,55374
2016-10-13,23.93,24.0,23.684998999999998,23.785,20.854001999999998,109941
2016-10-14,23.915001,24.07,23.799999,24.049999,21.086346,68277
2016-10-17,24.059998999999998,24.1,23.625,23.745001000000002,20.818932,113713
2016-10-18,23.92,23.92,23.465,23.465,20.573437,107566
2016-10-19,23.25,23.76,22.65,23.1,20.253414000000003,460311
2016-10-20,22.5,22.620001000000002,21.85,21.950001,19.245129000000002,746459
2016-10-21,22.025,22.174999,21.0,21.110001,18.50864,647631
2016-10-24,21.245001000000002,21.445,20.530001000000002,20.674999,18.127245000000002,402226
2016-10-25,21.0,21.370001000000002,20.895,21.200001,18.587549,642180
2016-10-26,21.24,21.5,21.059998999999998,21.485001,18.837431,354757
2016-10-27,21.5,21.66,21.385,21.485001,18.837431,212440
2016-10-28,21.49,21.525,21.275,21.434998999999998,18.793591,114737
2016-10-31,21.59,21.59,21.33,21.360001,18.727833,140358
2016-11-01,21.5,21.594998999999998,21.200001,21.370001000000002,18.736601,198920
2016-11-02,21.295,21.58,21.1,21.535,18.881268,129595
2016-11-03,21.540001,21.795,21.445,21.49,18.841812,132673
2016-11-04,21.584999,21.645,21.295,21.5,18.850582,126013
2016-11-07,21.690001000000002,21.690001000000002,21.225,21.299999,18.675228,78623
2016-11-08,21.34,21.35,21.01,21.200001,18.587549,139605
2016-11-09,20.9,21.295,20.825001,20.975,18.390273999999998,214617
2016-11-10,21.155001000000002,21.18,20.915001,20.950001,18.368358999999998,216538
2016-11-11,21.084999,21.084999,20.75,20.809998999999998,18.245608999999998,86662
2016-11-14,20.940001000000002,21.200001,20.940001000000002,21.065001000000002,18.469185,121430
2016-11-15,21.174999,21.370001000000002,21.055,21.309998999999998,18.683994000000002,169652
2016-11-16,21.4,21.620001000000002,21.295,21.4,18.762903,187927
2016-11-17,21.4,21.795,21.4,21.549999,18.894419,119479
2016-11-18,21.559998999999998,21.73,21.285,21.540001,18.885653,308259
2016-11-21,21.555,22.0,21.450001,21.450001,18.806742,184598
2016-11-22,21.465,21.795,21.465,21.52,18.868116,110235
2016-11-23,21.52,21.745001000000002,21.514999,21.674999,19.004015,103799
2016-11-24,21.629998999999998,21.719998999999998,21.605,21.700001,19.025934,40934
2016-11-25,21.719998999999998,21.76,21.23,21.299999,18.675228,96218
2016-11-28,21.209999,21.424999,21.025,21.4,18.762903,205571
2016-11-29,21.184998999999998,21.440001000000002,21.02,21.375,18.740982000000002,128729
2016-11-30,21.5,21.625,21.264999,21.6,18.938257,903008
2016-12-01,21.51,21.799999,21.389999,21.700001,19.025934,226627
2016-12-02,21.695,21.695,21.219998999999998,21.4,18.762903,178210
2016-12-05,21.280001000000002,21.615,21.120001000000002,21.51,18.859348,308359
2016-12-06,21.549999,21.715,21.355,21.700001,19.025934,114490
2016-12-07,21.75,21.795,21.52,21.715,19.039087,110247
2016-12-08,21.65,21.75,21.625,21.75,19.069775,42304
2016-12-09,21.799999,21.950001,21.795,21.940001000000002,19.236361,97839
2016-12-12,21.99,21.99,21.565001000000002,21.875,19.179369,183053
2016-12-13,22.34,23.09,22.295,22.459999,19.69228,342904
2016-12-14,22.57,22.790001,22.26,22.709999,19.911474,113325
2016-12-15,22.764999,23.09,22.76,23.09,20.244646,263725
2016-12-16,23.040001,23.834999,23.040001,23.834999,20.89784,934555
2016-12-19,23.924999,23.924999,23.309998999999998,23.5,20.604122,181760
2016-12-20,23.5,24.24,23.5,24.120001000000002,21.147722,162704
2016-12-21,24.225,24.389999,23.76,23.9,20.954829999999998,213034
2016-12-22,23.945,24.139999,23.66,23.879998999999998,20.937294,115138
2016-12-23,23.985001,23.985001,23.57,23.57,20.665497,58385
2016-12-27,23.559998999999998,23.575001,23.33,23.379998999999998,20.498909,30637
2016-12-28,23.4,23.620001000000002,23.365,23.620001000000002,20.709335,85297
2016-12-29,23.594998999999998,23.594998999999998,23.455,23.455,20.564669,37283
2016-12-30,23.549999,23.65,23.309998999999998,23.4,20.516447,55674
2017-01-02,23.48,23.709999,23.469998999999998,23.635,20.722488000000002,45713
2017-01-03,23.75,24.15,23.5,23.540001,20.639196,122031
2017-01-04,23.645,23.66,23.5,23.6,20.691801,40959
2017-01-05,23.59,23.785,23.385,23.52,20.621658,60103
2017-01-06,23.6,23.65,23.415001,23.52,20.621658,59673
2017-01-09,23.59,23.610001,23.014999,23.115,20.266565,191862
2017-01-10,23.125,23.209999,22.83,22.98,20.148201,165609
2017-01-11,23.059998999999998,23.66,23.059998999999998,23.35,20.472607,169729
2017-01-12,23.395,23.66,23.315001000000002,23.379998999999998,20.498909,130671
2017-01-13,23.504998999999998,23.51,23.094998999999998,23.094998999999998,20.249031,127332
2017-01-16,23.184998999999998,23.635,23.055,23.440001000000002,20.551516,145717
2017-01-17,23.559998999999998,23.559998999999998,23.120001000000002,23.18,20.323557,46419
2017-01-18,23.35,23.549999,22.934998999999998,23.299999,20.428766,117035
2017-01-19,23.325001,23.41,23.115,23.24,20.376162,120113
2017-01-20,23.245001000000002,23.245001000000002,22.825001,23.129998999999998,20.279716,195569
2017-01-23,23.74,23.950001,22.450001,22.5,19.72735,744281
2017-01-24,22.844998999999998,23.17,22.58,22.85,20.034222,403813
2017-01-25,23.16,24.200001,23.059998999999998,23.625,20.713720000000002,599083
2017-01-26,23.795,24.26,23.68,23.799999,20.867153,277986
2017-01-27,23.92,24.17,23.75,23.99,21.033741,209781
2017-01-30,23.965,24.07,23.5,23.85,20.910994,204446
2017-01-31,23.799999,24.139999,23.719998999999998,23.83,20.893457,111081
2017-02-01,23.860001,24.209999,23.715,24.01,21.051275,226129
2017-02-02,23.985001,24.030001000000002,23.584999,23.91,20.963598,219841
2017-02-03,23.84,23.98,23.655001000000002,23.735001,20.810163,287286
2017-02-06,23.799999,23.940001000000002,23.415001,23.76,20.832085,245333
2017-02-07,23.93,24.370001000000002,23.549999,24.200001,21.217863,395927
2017-02-08,24.200001,24.35,23.85,23.9,20.954829999999998,332914
2017-02-09,24.5,24.9,24.299999,24.504998999999998,21.485277,2266310
2017-02-10,24.575001,25.25,24.35,24.955,21.879824,481426
2017-02-13,25.045,25.469998999999998,24.969998999999998,25.395,22.265604,509989
2017-02-14,25.459999,25.459999,25.215,25.280001000000002,22.164776,244648
2017-02-15,25.4,25.9,25.4,25.735001,22.563707,321725
2017-02-16,25.700001,25.775,25.375,25.665001,22.502333,401064
2017-02-17,25.58,25.605,25.305,25.495001000000002,22.353281,153717
2017-02-20,25.549999,25.67,25.110001,25.530001000000002,22.383968,263628
2017-02-21,25.43,26.139999,25.375,26.08,22.866192,282594
2017-02-22,26.08,26.155001000000002,25.615,25.9,22.708372,159801
2017-02-23,26.014999,26.115,25.605,25.825001,22.642616,153824
2017-02-24,25.9,26.1,25.645,26.025,22.817968,120072
2017-02-27,26.120001000000002,26.299999,25.82,26.200001,22.971404999999997,195260
2017-02-28,26.245001000000002,26.325001,25.934998999999998,26.139999,22.918798000000002,120534
2017-03-01,26.25,26.795,26.059998999999998,26.26,23.024012,211448
2017-03-02,26.055,26.34,25.105,25.795,22.616312,238395
2017-03-03,25.65,25.66,25.125,25.49,22.348896,358435
2017-03-06,25.5,25.51,24.915001,25.455,22.318210999999998,179105
2017-03-07,25.405001000000002,25.785,25.215,25.754998999999998,22.58124,134075
2017-03-08,25.799999,26.049999,25.674999,25.995001000000002,22.791667999999998,174121
2017-03-09,26.0,26.139999,25.879998999999998,26.004998999999998,22.800434,96301
2017-03-10,26.15,26.264999,26.035,26.264999,23.028397000000002,185464
2017-03-13,26.309998999999998,26.995001000000002,26.219998999999998,26.84,23.532536999999998,215147
2017-03-14,26.875,26.905001000000002,26.725,26.780001000000002,23.479933,142380
2017-03-15,26.75,26.895,26.440001000000002,26.440001000000002,23.181831,174738
2017-03-16,26.52,26.834999,25.965,25.985001,22.782898,236739
2017-03-17,26.040001,26.35,25.865,26.02,22.813587,320314
2017-03-20,26.16,26.379998999999998,26.0,26.184998999999998,22.958251999999998,143942
2017-03-21,26.33,26.365,26.1,26.200001,22.971404999999997,134159
2017-03-22,26.200001,26.295,25.584999,25.915001,22.721527,193068
2017-03-23,25.93,26.155001000000002,25.5,25.75,22.576859,237636
2017-03-24,25.9,26.25,25.705,26.105,22.888111,144912
2017-03-27,25.844998999999998,26.025,25.59,25.855,22.668919,134471
2017-03-28,25.959999,26.27,25.745001000000002,26.27,23.03278,102870
2017-03-29,26.434998999999998,26.5,26.299999,26.5,23.234436,112485
2017-03-30,26.5,26.799999,26.059998999999998,26.77,23.471167,298471
2017-03-31,26.795,26.889999,26.52,26.809998999999998,23.506235,189085
2017-04-03,26.915001,27.0,26.610001,26.995001000000002,23.668438000000002,121144
2017-04-04,26.975,27.51,26.559998999999998,26.950001,23.628984,294372
2017-04-05,27.125,27.125,26.745001000000002,26.855,23.545691,196536
2017-04-06,26.75,27.1,26.639999,27.0,23.672823,241963
2017-04-07,27.045,27.18,26.9,27.120001000000002,23.778033999999998,150511
2017-04-10,27.200001,27.514999,26.715,27.325001,23.957773,124126
2017-04-11,27.264999,27.65,27.165001,27.575001,24.176966,190569
2017-04-12,27.655001000000002,27.790001,27.0,27.440001000000002,24.058601,171084
2017-04-13,27.200001,27.860001,27.200001,27.299999,23.935852,459401
2017-04-18,27.35,27.594998999999998,27.110001,27.200001,23.848177,243939
2017-04-19,27.235001,27.469998999999998,27.15,27.299999,23.935852,207288
2017-04-20,27.344998999999998,27.35,27.0,27.0,23.672823,428471
2017-04-21,27.4,28.9,27.115,28.290001,24.803857999999998,937003
2017-04-24,28.690001000000002,29.09,28.565001000000002,29.0,25.426365,428894
2017-04-25,29.209999,29.995001000000002,29.209999,29.514999,25.877901,457105
2017-04-26,29.049999,29.32,28.9,29.17,25.575417,2002553
2017-04-27,29.195,29.75,29.049999,29.75,26.083942,952903
2017-04-28,29.754998999999998,31.059998999999998,29.745001000000002,31.059998999999998,27.232513,1459548
2017-05-02,31.41,31.754998999999998,30.825001,31.450001,27.574455,740204
2017-05-03,31.450001,31.82,31.1,31.610001,27.714739,352517
2017-05-04,31.620001000000002,31.905001000000002,31.395,31.905001000000002,27.973387,648625
2017-05-05,31.969998999999998,32.34,31.895,32.34,28.354779999999998,295562
2017-05-08,32.695,33.169998,32.095001,33.0,28.933449,808367
2017-05-09,33.240002000000004,33.43,32.709998999999996,33.095001,29.016740999999996,323223
2017-05-10,33.105,33.200001,32.529999,32.889998999999996,28.837003999999997,353272
2017-05-11,31.815001000000002,32.189999,31.445,31.75,28.800720000000002,307974
2017-05-12,31.83,32.035,31.75,32.02,29.045639,330699
2017-05-15,32.099998,32.244999,31.375,31.860001,28.900503000000004,430682
2017-05-16,31.940001000000002,32.025002,31.305,31.98,29.009356,434465
2017-05-17,31.9,32.044998,31.42,31.5,28.573942,272246
2017-05-18,31.450001,31.6,30.809998999999998,30.969998999999998,28.093173999999998,298274
2017-05-19,31.0,31.52,30.059998999999998,31.514999,28.587549,502332
2017-05-22,31.549999,32.099998,31.315001000000002,32.044998,29.068315999999996,214336
2017-05-23,31.98,32.259997999999996,31.65,31.955,28.986677,194548
2017-05-24,32.009997999999996,32.384997999999996,31.764999,32.189999,29.199846,223561
2017-05-25,32.240002000000004,32.25,31.280001000000002,31.885,28.92318,230592
2017-05-26,31.99,31.99,31.540001,31.66,28.719079999999998,372560
2017-05-29,31.684998999999998,32.27,31.5,32.080002,29.100069,180196
2017-05-30,32.119999,32.674999,31.860001,32.485001000000004,29.467445,676557
2017-05-31,32.509997999999996,33.474998,32.470001,33.0,29.934607,744965
2017-06-01,32.994999,33.654999,32.695,33.575001,30.456194,448011
2017-06-02,33.599998,33.75,32.939999,33.235001000000004,30.147778000000002,403082
2017-06-05,33.200001,33.445,33.154999,33.369999,30.270236999999998,164604
2017-06-06,33.465,33.990002000000004,33.264998999999996,33.990002000000004,30.832645,365512
2017-06-07,33.915001000000004,35.5,33.764998999999996,35.5,32.202377,644091
2017-06-08,35.610001000000004,35.939999,35.299999,35.939999,32.601504999999996,475081
2017-06-09,35.334998999999996,36.064999,34.25,35.950001,32.610577,631850
2017-06-12,35.650002,35.650002,34.279999,34.400002,31.204560999999998,714861
2017-06-13,34.07,34.205002,33.654999,33.68,30.551440999999997,709496
2017-06-14,33.799999,34.150002,33.599998,33.755001,30.619476000000002,461671
2017-06-15,33.220001,33.645,32.919998,33.400002,30.297451000000002,676844
2017-06-16,33.5,33.970001,33.27,33.450001,30.342806,1155540
2017-06-19,33.5,33.895,33.5,33.77,30.633081,355754
2017-06-20,33.880001,34.285,33.880001,34.02,30.859859000000004,414409
2017-06-21,34.02,34.700001,33.674999,34.689999,31.467619,297922
2017-06-22,34.654999,35.240002000000004,34.599998,34.959998999999996,31.71254,385139
2017-06-23,34.875,34.900002,34.18,34.650002,31.431337,514032
2017-06-26,34.605,35.285,34.52,34.904999,31.662649,327697
2017-06-27,34.814999,35.044998,34.695,34.955002,31.708006,377602
2017-06-28,34.825001,34.825001,34.049999,34.099998,30.932425,495532
2017-06-29,34.200001,34.244999,32.814999,32.985001000000004,29.921,666956
2017-06-30,32.785,32.919998,32.125,32.32,29.317771999999998,489151
2017-07-03,32.445,33.02,32.445,32.855,29.803076,307108
2017-07-04,32.73,32.779999,32.369999,32.514998999999996,29.494659000000002,241515
2017-07-05,32.41,33.240002000000004,32.41,33.189999,30.106955,227877
2017-07-06,33.25,33.25,32.77,33.055,29.984499,260143
2017-07-07,32.965,33.154999,32.805,32.98,29.916464,224683
2017-07-10,33.165001000000004,33.639998999999996,32.900002,33.299999,30.206739000000002,243440
2017-07-11,33.285,33.455002,33.060001,33.115002000000004,30.038925,247397
2017-07-12,33.139998999999996,33.18,32.77,33.0,29.934607,287438
2017-07-13,33.099998,33.110001000000004,32.799999,33.0,29.934607,546470
2017-07-14,33.0,33.044998,32.945,33.0,29.934607,284795
2017-07-17,33.0,33.205002,32.919998,32.919998,29.862036,516914
2017-07-18,33.325001,33.325001,32.720001,32.900002,29.843897,497877
2017-07-19,33.119999,34.174999,33.119999,34.0,30.841715,417634
2017-07-20,34.0,34.5,33.599998,33.599998,30.47887,547503
2017-07-21,33.0,33.0,30.15,30.85,27.984322,1831716
2017-07-24,30.955,31.120001000000002,30.365,30.504998999999998,27.671368,621120
2017-07-25,30.77,31.764999,30.549999,31.530001000000002,28.601156,744099
2017-07-26,31.695,32.07,31.465,31.5,28.573942,489639
2017-07-27,31.5,31.85,31.440001000000002,31.709999,28.764435,383739
2017-07-28,31.690001000000002,31.9,31.51,31.805,28.850610999999997,437171
2017-07-31,31.875,32.384997999999996,31.875,32.099998,29.118208000000003,573349
2017-08-01,32.139998999999996,32.41,31.885,32.360001000000004,29.354057,297306
2017-08-02,32.490002000000004,32.665001000000004,32.025002,32.099998,29.118208000000003,258549
2017-08-03,32.099998,32.349998,31.73,32.0,29.027496000000003,250875
2017-08-04,32.130001,32.904999,31.855,32.68,29.644331,371026
2017-08-07,32.695,32.880001,32.395,32.805,29.757721000000004,293170
2017-08-08,32.950001,33.189999,32.759997999999996,33.189999,30.106955,319444
2017-08-09,33.154999,33.154999,32.525002,32.720001,29.680615999999997,206030
2017-08-10,32.619999,32.759997999999996,32.18,32.345001,29.340452000000003,276846
2017-08-11,32.115002000000004,32.115002000000004,31.629998999999998,31.815001000000002,28.859682,214600
2017-08-14,32.060001,32.404999,32.060001,32.299999,29.299629,139791
2017-08-15,32.435001,32.450001,31.995001000000002,32.25,29.254274,128593
2017-08-16,32.25,32.485001000000004,32.209998999999996,32.365002000000004,29.358593,261345
2017-08-17,32.404999,32.735001000000004,32.279999,32.474998,29.458371999999997,185184
2017-08-18,32.355,32.650002,32.200001,32.645,29.612583,174707
2017-08-21,32.43,32.744999,32.209998999999996,32.415001000000004,29.40395,131170
2017-08-22,32.465,32.849998,32.43,32.849998,29.798538,230683
2017-08-23,32.665001000000004,32.695,32.209998999999996,32.325001,29.322309000000004,291217
2017-08-24,32.43,32.459998999999996,31.969998999999998,32.115002000000004,29.131816999999998,159924
2017-08-25,32.139998999999996,32.535,32.115002000000004,32.415001000000004,29.40395,135314
2017-08-28,32.174999,32.490002000000004,31.764999,31.940001000000002,28.973072,105229
2017-08-29,31.84,31.84,30.315001000000002,30.315001000000002,27.499018,420599
2017-08-30,30.450001,31.200001,30.450001,31.200001,28.301810999999997,302195
2017-08-31,31.4,31.415001,30.785,31.0,28.120388000000002,359683
2017-09-01,31.200001,31.405001000000002,31.02,31.35,28.437878,279187
2017-09-04,31.245001000000002,31.605,31.105,31.42,28.501375,165644
2017-09-05,31.365,31.365,30.76,30.945,28.070496000000002,286072
2017-09-06,30.940001000000002,31.32,30.775,31.16,28.265526,201853
2017-09-07,31.155001000000002,31.43,30.77,30.934998999999998,28.061426,269785
2017-09-08,30.879998999999998,31.620001000000002,30.799999,31.620001000000002,28.682796000000003,280451
2017-09-11,32.025002,32.240002000000004,31.82,32.060001,29.081924,330225
2017-09-12,32.25,32.959998999999996,32.185001,32.880001,29.825753999999996,458185
2017-09-13,32.849998,33.299999,32.779999,33.255001,30.16592,520786
2017-09-14,33.200001,33.485001000000004,32.955002,33.360001000000004,30.261165999999996,324273
2017-09-15,33.310001,33.564999,33.025002,33.209998999999996,30.125096999999997,1084956
2017-09-18,33.595001,33.595001,33.34,33.490002000000004,30.379091,170194
2017-09-19,33.549999,33.700001,33.310001,33.57,30.451658000000002,342009
2017-09-20,33.535,33.57,33.310001,33.459998999999996,30.351877,289655
2017-09-21,33.549999,33.549999,33.025002,33.025002,29.957287,257732
2017-09-22,33.099998,33.32,32.860001000000004,33.174999,30.093349,210945
2017-09-25,33.205002,33.384997999999996,32.935001,32.950001,29.889252000000003,178743
2017-09-26,33.0,33.055,32.810001,33.049999,29.979961,257170
2017-09-27,33.060001,33.205002,32.860001000000004,33.195,30.111494,282628
2017-09-28,33.25,33.634997999999996,33.205002,33.634997999999996,30.510618,317085
2017-09-29,33.424999,34.16,33.424999,34.150002,30.977784999999997,413412
2017-10-02,34.200001,34.669998,34.200001,34.615002000000004,31.399588,393262
2017-10-03,34.700001,34.939999,34.540001000000004,34.665001000000004,31.444944,247151
2017-10-04,34.665001000000004,34.709998999999996,33.814999,33.845001,30.701113,658039
2017-10-05,33.785,34.055,33.134997999999996,33.200001,30.11603,312317
2017-10-06,33.119999,33.345001,33.099998,33.18,30.097887,271000
2017-10-09,33.375,33.540001000000004,32.965,33.529999,30.415373,301404
2017-10-10,33.630001,33.799999,33.0,33.195,30.111494,323256
2017-10-11,33.099998,33.255001,32.59,32.985001000000004,29.921,426741
2017-10-12,32.849998,33.23,32.849998,33.23,30.143241999999997,358445
2017-10-13,33.255001,33.275002,33.014998999999996,33.23,30.143241999999997,255202
2017-10-16,33.439999,33.5,32.990002000000004,33.035,29.966354,239745
2017-10-17,33.0,33.369999,32.970001,33.200001,30.11603,258578
2017-10-18,32.889998999999996,33.689999,32.700001,33.689999,30.560509000000003,498038
2017-10-19,33.330002,33.345001,30.674999,32.099998,29.118208000000003,1891049
2017-10-20,32.365002000000004,32.365002000000004,31.855,32.0,29.027496000000003,509534
2017-10-23,32.099998,32.345001,31.780001000000002,31.969998999999998,29.000282000000002,332810
2017-10-24,31.885,32.009997999999996,31.209999,31.549999,28.619296999999996,455729
2017-10-25,31.549999,31.700001,31.16,31.35,28.437878,481457
2017-10-26,31.49,32.185001,31.49,32.130001,29.145421999999996,423063
2017-10-27,32.25,32.439999,32.095001,32.435001,29.422090999999998,325528
2017-10-30,32.400002,32.525002,32.360001000000004,32.494999,29.476515000000003,189157
2017-10-31,32.5,32.59,32.259997999999996,32.525002,29.503731,244242
2017-11-01,32.610001000000004,33.25,32.575001,32.830002,29.780401,397580
2017-11-02,32.799999,32.93,32.544998,32.75,29.707828999999997,196555
2017-11-03,32.759997999999996,33.150002,32.759997999999996,33.145,30.066139,233425
2017-11-06,33.049999,33.205002,32.985001000000004,33.049999,29.979961,160920
2017-11-07,33.07,33.115002000000004,32.700001,32.785,29.739578,256593
2017-11-08,32.785,32.994999,32.66,32.855,29.803076,245400
2017-11-09,32.895,32.895,32.115002000000004,32.264998999999996,29.267878999999997,255077
2017-11-10,32.209998999999996,32.43,32.174999,32.310001,29.308702,199043
2017-11-13,32.349998,32.369999,31.905001000000002,31.934998999999998,28.968534000000002,197379
2017-11-14,31.905001000000002,32.355,31.905001000000002,32.115002000000004,29.131816999999998,202767
2017-11-15,31.995001000000002,32.02,31.48,31.85,28.89143,271693
2017-11-16,31.879998999999998,32.084998999999996,31.450001,31.98,29.009356,295994
2017-11-17,32.145,32.349998,32.055,32.150002,29.163566999999997,368909
2017-11-20,32.014998999999996,32.290001000000004,32.0,32.134997999999996,29.149956,183257
