Date,Open,High,Low,Close,Volume,Turnover
2014-06-12,16.145,16.18,15.95,16.165,14637.0,235841.575
2014-06-13,16.15,16.17,15.95,16.05,19127.0,307304.215
2014-06-16,16.1,16.15,16.025,16.1,15022.0,241996.19
2014-06-17,15.5,15.59,15.0,15.14,277149.0,4216646.58
2014-06-18,15.08,15.39,14.575,14.7,159734.0,2388041.43
2014-06-19,14.75,15.175,14.75,15.15,140426.0,2097639.315
2014-06-20,15.05,15.3,14.83,14.97,95578.0,1439713.13
2014-06-23,15.0,15.085,14.89,15.0,50127.0,750680.03
2014-06-24,15.0,15.3,14.8,15.205,127643.0,1910564.045
2014-06-25,15.05,15.2,13.81,14.29,198380.0,2891553.225
2014-06-26,14.29,14.29,13.5,13.56,112888.0,1558570.305
2014-06-27,13.64,14.105,13.29,14.08,168002.0,2302946.97
2014-06-30,14.1,14.54,14.1,14.18,62426.0,891919.87
2014-07-01,14.49,14.74,14.3,14.7,73515.0,1071511.835
2014-07-02,14.95,15.29,14.805,15.29,186964.0,2809181.245
2014-07-03,15.3,15.3,14.95,15.005,58078.0,873478.05
2014-07-04,15.01,15.15,14.755,15.13,19997.0,297966.025
2014-07-07,15.2,15.2,14.7,14.7,23389.0,348788.02
2014-07-08,14.7,14.9,14.43,14.5,24821.0,360987.575
2014-07-09,14.75,14.75,14.43,14.58,8700.0,126748.595
2014-07-10,14.58,15.15,14.2,14.6,37342.0,544121.985
2014-07-11,14.56,14.675,14.21,14.675,19315.0,278781.68
2014-07-14,14.65,14.825,14.65,14.65,5753.0,84460.96
2014-07-15,14.46,14.645,14.21,14.51,11941.0,171917.745
2014-07-16,14.75,14.9,14.75,14.8,26738.0,395056.795
2014-07-17,14.61,14.8,14.34,14.45,11948.0,173103.43
2014-07-18,14.45,14.52,14.21,14.305,17120.0,245788.58
2014-07-21,14.33,14.49,14.25,14.25,15647.0,224334.45
2014-07-22,14.2,14.495,14.15,14.39,26445.0,379014.545
2014-07-23,14.4,14.61,14.4,14.56,26018.0,377815.64
2014-07-24,14.64,14.8,14.325,14.615,26757.0,389208.8
2014-07-25,14.6,14.695,14.3,14.38,23592.0,339643.47
2014-07-28,14.49,14.5,14.15,14.27,24312.0,348104.335
2014-07-29,14.37,14.465,14.2,14.4,16147.0,230795.72
2014-07-30,14.4,14.7,14.4,14.565,11708.0,170922.99
2014-07-31,14.65,14.685,14.5,14.63,5888.0,86238.335
2014-08-01,14.4,14.665,14.4,14.45,9306.0,134608.08
2014-08-04,14.58,,14.305,14.365,6086.0,87782.545
2014-08-05,14.56,14.58,14.3,14.38,13117.0,188658.245
2014-08-06,14.39,14.45,14.08,14.15,22198.0,315994.1
2014-08-07,14.2,14.295,14.08,14.12,14459.0,204640.89
2014-08-08,13.65,13.8,12.54,12.8,154557.0,2026302.12
2014-08-11,12.8,12.8,11.85,12.32,158129.0,1930336.55
2014-08-12,12.4,12.575,12.3,12.42,37742.0,469514.255
2014-08-13,12.55,12.55,12.3,12.45,18149.0,225999.875
2014-08-14,12.4,12.73,12.4,12.695,30942.0,388755.68
2014-08-15,12.75,12.78,12.52,12.7,18251.0,231488.93
2014-08-18,12.55,12.945,12.55,12.89,16710.0,213674.44
2014-08-19,13.0,13.045,12.925,13.0,45887.0,596352.96
2014-08-20,13.0,13.06,12.8,12.935,40605.0,527381.39
2014-08-21,12.86,12.95,12.79,12.81,8522.0,109465.36
2014-08-22,12.88,12.97,12.61,12.76,19414.0,248086.18
2014-08-25,12.67,13.0,12.01,13.0,49820.0,632786.88
2014-08-26,13.05,13.05,12.8,13.0,26832.0,348207.28
2014-08-27,13.0,13.0,12.825,12.9,34527.0,447595.08
2014-08-28,12.81,12.865,12.52,12.72,24610.0,312572.06
2014-08-29,12.61,12.66,12.5,12.58,15013.0,188692.2
2014-09-01,12.505,12.6,12.5,12.5,21292.0,266730.96
2014-09-02,12.6,12.79,12.51,12.6,25723.0,325696.41
2014-09-03,12.745,12.75,12.55,12.6,23060.0,290520.21
2014-09-04,12.635,12.7,12.5,12.515,21668.0,271954.995
2014-09-05,12.485,12.485,12.25,12.38,34832.0,432184.49
2014-09-08,12.5,12.58,12.36,12.53,23776.0,296799.59
2014-09-09,12.6,12.895,12.505,12.77,27246.0,346861.13
2014-09-10,12.6,12.8,12.51,12.515,33552.0,422058.51
2014-09-11,12.65,12.65,12.4,12.41,15305.0,191574.65
2014-09-12,12.4,12.49,12.315,12.4,24518.0,303356.46
2014-09-15,12.355,12.48,12.25,12.3,23080.0,284926.49
2014-09-16,12.27,12.315,11.86,11.92,43442.0,522644.73
2014-09-17,12.0,12.175,11.96,12.0,21761.0,261474.545
2014-09-18,12.14,12.345,12.1,12.21,73706.0,899110.8
2014-09-19,12.25,12.25,12.015,12.175,39589.0,480436.19
2014-09-22,12.25,12.28,12.06,12.2,21945.0,267895.28
2014-09-23,12.285,12.5,12.12,12.49,38702.0,479302.04
2014-09-24,12.25,12.5,12.125,12.28,40129.0,494553.31
2014-09-25,12.3,12.37,12.14,12.19,19425.0,237165.27
2014-09-26,12.125,12.125,11.85,11.855,54026.0,646917.61
2014-09-29,11.9,12.06,11.9,12.0,10357.0,123968.19
2014-09-30,12.02,12.085,11.9,11.98,36777.0,439980.03
2014-10-01,12.085,12.2,11.95,12.005,33251.0,400724.09
2014-10-02,12.0,12.105,11.85,11.85,30954.0,368657.135
2014-10-03,11.975,12.15,11.65,11.8,34414.0,406083.88
2014-10-06,11.8,11.9,11.76,11.8,9009.0,106768.92
2014-10-07,11.75,11.8,11.6,11.635,25748.0,300252.14
2014-10-08,11.6,11.675,11.51,11.51,18872.0,218514.69
2014-10-09,11.8,12.5,11.75,11.8,60144.0,725112.915
2014-10-10,11.8,11.875,11.5,11.505,25595.0,296012.83
2014-10-13,11.5,11.5,11.0,11.115,48630.0,549371.605
2014-10-14,11.06,11.425,10.9,10.95,29007.0,320125.0
2014-10-15,10.9,10.93,10.6,10.6,49497.0,532512.97
2014-10-16,10.5,10.625,10.0,10.19,58227.0,598413.12
2014-10-17,10.12,10.525,10.065,10.295,29073.0,299408.17
2014-10-20,10.5,10.97,10.3,10.47,80731.0,848152.56
2014-11-04,11.48,11.5,11.3,11.36,11742.0,134016.06
2014-11-05,11.495,11.52,11.26,11.31,19751.0,225411.96
2014-11-06,11.485,11.8,11.305,11.545,110436.0,1286115.17
2014-11-07,11.6,11.7,11.505,11.56,36427.0,423576.12
2014-11-10,11.7,12.12,11.58,11.685,50123.0,594173.52
2014-11-11,11.99,12.0,11.58,11.66,55675.0,657399.37
2014-11-12,12.0,12.03,11.835,11.9,67698.0,807188.85
2014-11-13,11.9,13.0,11.9,12.39,86861.0,1090001.2
2014-11-14,12.7,12.9,12.2,12.4,54844.0,683288.31
2014-11-17,12.8,12.98,12.7,12.8,95478.0,1227030.63
2014-11-18,12.93,12.93,12.65,12.675,199748.0,2548299.84
2014-11-19,12.83,12.83,12.45,12.5,62612.0,793864.325
2014-11-20,12.68,12.69,12.32,12.41,19045.0,237650.18
2014-11-21,12.42,12.69,12.42,12.62,28689.0,360455.3
2014-11-24,12.89,12.99,12.6,12.9,49254.0,635758.83
2014-11-25,13.0,13.055,12.36,12.55,109369.0,1396244.0
2014-11-26,12.55,12.99,12.55,12.84,71761.0,921758.46
2014-11-27,12.99,12.99,12.76,12.9,373769.0,4820460.07
2014-11-28,12.95,12.98,12.8,12.94,28775.0,370181.15
2014-12-01,12.99,13.255,12.815,13.02,43723.0,570617.38
2014-12-02,13.15,13.165,12.93,13.0,17566.0,228762.385
2014-12-03,13.1,13.75,13.1,13.67,184729.0,2511073.56
2014-12-04,13.87,13.975,13.6,13.7,104150.0,1434892.075
2014-12-05,13.9,13.9,13.59,13.81,63630.0,876288.6
2014-12-08,13.85,14.08,13.71,13.97,169910.0,2364406.88
2014-12-09,14.75,15.325,14.5,14.765,408216.0,6078843.71
2014-12-10,14.93,14.95,14.05,14.65,92037.0,1351109.59
2014-12-11,14.75,14.75,14.31,14.53,42315.0,614791.44
2014-12-12,14.915,15.0,14.5,14.63,79555.0,1170734.935
2014-12-15,14.6,14.785,14.515,14.64,68044.0,995342.54
2014-12-16,14.8,14.845,14.2,14.795,90991.0,1317794.84
2014-12-18,14.75,14.79,14.5,14.66,37974.0,557215.59
2014-12-19,14.81,14.95,14.5,14.56,68425.0,1009601.95
2014-12-22,14.7,14.95,14.59,14.9,55889.0,830114.09
2014-12-23,14.93,15.11,14.825,15.03,59924.0,899713.785
2014-12-24,15.11,15.11,15.0,15.04,16282.0,245334.05
2014-12-29,15.02,15.4,15.0,15.35,75261.0,1149990.805
2014-12-30,15.39,15.485,15.11,15.3,53998.0,829737.565
2014-12-31,15.095,15.49,15.095,15.49,27219.0,417224.26
2015-01-02,15.38,15.84,15.31,15.71,68843.0,1072745.04
2015-01-05,15.83,16.0,15.44,15.88,52699.0,834590.075
2015-01-06,15.76,15.77,14.91,15.185,73912.0,1126371.21
2015-01-07,15.17,15.4,14.88,14.965,29044.0,439620.665
2015-01-08,15.21,15.4,14.91,15.0,79272.0,1195001.8
2015-01-09,15.01,15.95,14.81,15.87,125050.0,1947262.455
2015-01-12,15.87,16.45,15.62,16.45,185569.0,3014856.295
2015-01-13,16.45,16.79,16.06,16.79,105080.0,1741410.14
2015-01-14,16.52,16.65,16.05,16.65,95791.0,1581666.11
2015-01-15,16.65,16.85,16.45,16.75,123345.0,2052858.4
2015-01-16,16.8,16.94,16.71,16.9,205921.0,3471341.67
2015-01-19,16.85,17.2,16.705,17.12,109624.0,1867093.11
2015-01-20,17.12,17.26,16.9,17.135,117356.0,2003063.81
2015-01-21,17.0,17.38,16.94,17.22,120819.0,2078821.265
2015-01-22,17.25,17.45,17.15,17.405,108164.0,1872923.57
2015-01-23,17.5,17.52,17.16,17.35,122363.0,2124713.995
2015-01-26,17.26,18.16,17.05,17.955,366209.0,6533748.975
2015-01-27,18.0,18.15,17.67,17.89,111456.0,1997807.84
2015-01-28,18.0,18.09,17.705,17.88,94733.0,1700630.425
2015-01-29,17.9,17.99,17.5,17.97,214583.0,3836585.705
2015-01-30,17.9,18.27,17.87,18.18,194700.0,3529780.45
2015-02-02,18.25,18.95,18.25,18.95,696447.0,12933571.82
2015-02-03,19.0,19.94,19.0,19.9,404693.0,7830327.115
2015-02-04,19.95,20.0,18.18,19.55,284255.0,5524839.81
2015-02-05,19.6,19.75,19.15,19.5,125535.0,2447476.525
2015-02-06,19.5,19.95,19.5,19.805,129691.0,2563775.18
2015-02-09,19.9,19.9,18.92,19.3,91976.0,1784230.66
2015-02-10,19.12,19.245,18.56,19.11,162785.0,3088623.74
2015-02-11,19.32,19.6,19.09,19.3,68530.0,1325901.575
2015-02-12,19.465,19.5,19.27,19.44,80209.0,1558335.1
2015-02-13,19.47,19.6,19.315,19.36,90364.0,1758892.585
2015-02-16,19.7,19.9,19.47,19.71,384457.0,7606435.39
2015-02-17,19.81,19.88,19.365,19.535,81463.0,1599223.355
2015-02-18,19.5,19.78,19.3,19.65,72726.0,1422770.545
2015-02-19,19.65,19.66,19.4,19.53,74550.0,1459098.655
2015-02-20,19.53,19.8,19.425,19.55,99640.0,1953551.795
2015-02-23,19.7,19.775,19.4,19.56,108737.0,2133101.755
2015-02-24,19.57,20.0,19.56,19.9,355000.0,7043214.745
2015-02-25,19.9,20.365,19.8,20.365,159135.0,3191888.315
2015-02-26,20.5,20.5,20.0,20.055,79598.0,1606585.715
2015-02-27,20.06,20.25,19.8,19.94,99831.0,1999344.69
2015-03-02,20.0,20.3,19.96,20.22,123789.0,2498001.76
2015-03-03,20.25,20.49,20.01,20.225,133711.0,2710161.05
2015-03-04,20.23,20.5,20.15,20.475,88191.0,1796615.085
2015-03-05,20.4,20.465,20.03,20.38,94259.0,1906677.86
2015-03-06,20.42,20.5,19.51,20.185,236566.0,4753272.125
2015-03-09,20.1,20.15,19.6,19.8,190208.0,3772959.47
2015-03-10,19.95,20.915,19.9,20.9,374323.0,7647817.78
2015-03-11,20.99,24.68,20.95,23.52,749827.0,16995525.83
2015-03-12,23.295,23.32,21.13,22.005,392201.0,8815425.3
2015-03-13,22.01,22.985,22.01,22.45,191532.0,4286545.39
2015-03-16,22.5,22.95,22.2,22.445,142560.0,3197788.26
2015-03-17,22.4,22.8,21.01,21.605,337744.0,7344852.35
2015-03-18,21.465,21.98,21.01,21.98,151367.0,3254499.27
2015-03-19,22.0,22.3,21.85,22.25,120461.0,2663785.71
2015-03-20,22.27,22.5,22.015,22.25,150150.0,3341938.63
2015-03-23,22.25,22.5,21.6,21.7,93134.0,2043990.65
2015-03-24,21.7,22.05,21.1,21.86,125536.0,2747223.93
2015-03-26,22.1,22.1,21.15,21.26,201969.0,4335466.22
2015-03-27,21.4,22.195,20.26,20.695,181994.0,3820087.585
2015-03-30,20.75,22.5,20.75,22.45,194037.0,4243214.18
2015-03-31,22.73,23.0,21.75,22.07,215947.0,4852678.215
2015-04-01,22.1,22.5,22.0,22.23,94915.0,2119679.36
2015-04-02,22.2,22.745,22.11,22.45,120745.0,2707301.0
2015-04-07,22.715,23.0,22.445,22.65,188401.0,4290868.4
2015-04-08,22.9,23.0,22.5,22.8,140399.0,3195167.46
2015-04-09,22.74,23.0,22.56,22.9,120207.0,2749503.64
2015-04-10,22.9,23.0,22.75,22.995,152623.0,3500576.91
2015-04-13,23.05,24.0,23.05,24.0,323634.0,7643209.5
2015-04-14,24.0,25.0,23.85,24.79,344929.0,8478696.33
2015-04-15,29.45,29.95,27.55,29.0,1500628.0,43206374.65
2015-04-16,29.5,32.59,29.305,31.6,1155605.0,36034979.03
2015-04-17,31.93,32.56,29.5,31.1,656587.0,20244573.33
2015-04-20,30.99,32.325,30.99,31.8,290521.0,9255540.99
2015-04-21,31.93,32.9,31.75,32.715,334678.0,10814721.1
2015-04-22,32.89,33.75,32.5,32.925,355722.0,11816401.67
2015-04-23,33.3,33.35,32.235,32.7,205439.0,6699428.22
2015-04-24,32.9,32.95,31.03,32.0,239080.0,7604828.94
2015-04-27,32.5,36.7,32.275,36.645,661171.0,22861227.22
2015-04-28,38.52,40.43,38.1,39.25,1032709.0,40493613.84
2015-04-29,39.5,39.87,36.775,38.415,596751.0,22983467.735
2015-04-30,38.17,38.5,36.8,37.57,229108.0,8639273.1
2015-05-04,38.0,38.2,37.35,38.05,160084.0,6074114.33
2015-05-05,38.0,38.36,37.0,37.05,127270.0,4793135.76
2015-05-06,37.5,38.0,32.25,34.1,703898.0,24439835.43
2015-05-07,33.65,36.25,33.005,35.9,387996.0,13305442.66
2015-05-08,36.225,37.0,35.36,37.0,285359.0,10389601.58
2015-05-11,37.12,38.48,37.12,38.0,292125.0,11071737.68
2015-05-12,38.0,39.0,37.81,38.105,304673.0,11718298.31
2015-05-13,38.15,38.5,37.7,38.48,244021.0,9295865.65
2015-05-14,38.5,44.145,38.475,44.0,1861986.0,76652477.53
2015-05-15,44.39,45.45,41.62,43.91,1109677.0,48109334.6
2015-05-18,43.95,44.0,42.0,43.5,565438.0,24226552.97
2015-05-19,43.75,45.0,43.15,43.6,687045.0,30263360.95
2015-05-20,43.7,44.2,42.625,44.075,377734.0,16512799.22
2015-05-21,43.8,44.435,43.7,44.35,141512.0,6249896.47
2015-05-22,44.4,44.5,44.06,44.495,126235.0,5594797.1
2015-05-25,44.27,44.47,43.96,44.2,56541.0,2497481.05
2015-05-26,44.445,44.49,43.75,44.45,134920.0,5968586.31
2015-05-27,44.5,47.75,44.25,46.095,468541.0,21493034.56
2015-05-28,46.1,49.0,46.1,48.9,566088.0,27235205.84
2015-05-29,49.045,55.4,48.6,52.35,1134226.0,58987321.48
2015-06-01,52.45,53.42,50.5,51.13,567998.0,29312151.68
2015-06-02,51.5,52.8,51.0,51.79,324038.0,16777849.91
2015-06-03,51.59,51.6,48.26,50.15,424138.0,21247650.55
2015-06-04,49.83,50.2,49.095,49.31,229562.0,11393936.02
2015-06-05,48.8,48.8,44.11,47.04,493504.0,22919712.02
2015-06-08,46.95,50.38,46.5,49.48,659329.0,32461369.68
2015-06-09,50.0,50.5,47.11,48.42,368597.0,18024069.08
2015-06-10,49.75,49.87,48.5,48.93,225030.0,11044069.135
2015-06-26,48.5,49.3,47.6,47.94,148068.0,7107096.88
2015-06-29,44.795,47.295,43.38,46.085,316787.0,14593215.12
2015-06-30,45.9,46.76,44.6,45.795,193076.0,8827141.75
2015-07-01,46.45,48.945,46.1,47.095,346729.0,16530332.38
2015-07-02,47.47,48.0,45.74,46.2,224624.0,10414503.99
2015-07-03,46.1,46.895,45.73,46.305,106975.0,4942760.94
2015-07-06,45.01,47.29,44.59,46.595,120216.0,5562029.14
2015-07-07,47.15,48.21,46.015,47.145,189730.0,8982086.12
2015-07-08,47.36,47.94,46.085,46.465,240558.0,11262551.23
2015-07-09,46.54,47.5,46.54,47.4,172463.0,8144743.84
2015-07-10,47.95,48.35,47.05,47.095,167567.0,7982272.82
2015-07-13,47.4,49.93,47.4,49.86,289540.0,14171124.48
2015-07-14,50.09,52.0,49.86,51.84,344458.0,17730355.96
2015-07-15,52.0,53.13,50.9,50.99,322497.0,16774859.54
2015-07-16,51.57,52.54,50.64,51.11,231226.0,11909355.51
2015-07-17,51.16,51.4,50.52,50.7,122162.0,6220847.01
2015-07-20,51.35,51.5,50.57,50.99,94785.0,4845351.92
2015-07-21,51.0,51.9,50.81,51.37,105992.0,5436617.57
2015-07-22,51.45,52.0,51.1,51.9,121795.0,6294871.22
2015-07-23,52.02,52.38,50.5,51.29,116231.0,5964176.0
2015-07-24,51.1,51.7,50.5,51.4,128752.0,6594037.75
2015-07-27,51.4,51.6,49.51,49.88,261557.0,13128253.4
2015-07-28,50.15,50.49,48.26,49.735,191076.0,9419092.88
2015-07-29,49.98,52.2,49.845,51.9,191292.0,9847906.65
2015-07-30,53.13,54.95,52.42,53.11,488636.0,26157094.69
2015-07-31,53.45,54.7,51.99,54.63,271864.0,14635608.46
2015-08-03,54.89,57.78,54.75,57.29,319172.0,17910019.8
2015-08-04,57.33,58.38,56.5,57.69,229607.0,13213676.48
2015-08-05,57.74,58.0,56.5,57.21,191121.0,10926475.96
2015-08-06,56.1,57.87,55.1,56.6,167126.0,9501448.37
2015-08-07,56.5,56.52,52.9,53.87,265656.0,14518223.02
2015-08-10,54.2,55.99,53.85,55.25,101047.0,5564569.38
2015-08-11,56.86,57.24,53.02,54.32,251226.0,13826503.42
2015-08-12,53.75,53.77,51.6,52.8,246445.0,12891447.85
2015-08-13,53.39,55.58,53.33,55.31,282785.0,15508528.63
2015-08-14,55.3,55.8,54.02,54.3,144081.0,7852710.77
2015-08-17,54.91,54.91,53.58,53.99,133911.0,7214926.06
2015-08-18,54.74,59.9,54.69,58.53,643977.0,37419172.38
2015-08-19,59.25,59.25,57.01,57.43,192523.0,11136112.4
2015-08-20,57.4,58.9,56.65,57.87,294599.0,17116200.11
2015-08-21,56.66,57.3,54.2,54.83,306266.0,17034096.67
2015-08-24,53.0,53.0,45.0,51.13,754540.0,37680725.07
2015-08-25,52.0,55.84,51.8,55.19,556837.0,30424950.47
2015-08-26,54.2,55.22,52.54,53.36,286524.0,15434730.79
2015-08-27,55.5,55.5,52.75,54.02,236982.0,12800840.27
2015-08-28,54.2,54.59,52.5,54.03,125891.0,6726199.9
2015-08-31,53.5,54.78,53.09,53.99,156614.0,8448483.44
2015-09-01,53.5,53.5,51.5,52.04,161896.0,8473382.3
2015-09-02,52.37,52.6,49.78,50.58,236632.0,12032207.47
2015-09-03,51.3,54.65,51.06,53.25,237198.0,12701969.85
2015-09-04,52.78,52.78,51.12,51.42,163016.0,8438900.91
2015-09-07,51.87,52.5,50.63,50.85,100450.0,5147417.52
2015-09-08,50.93,53.45,50.89,52.87,202452.0,10663791.29
2015-09-09,54.26,54.45,52.5,52.65,150209.0,8041125.82
2015-09-10,52.03,53.36,51.26,52.64,104732.0,5509519.18
2015-09-11,52.81,53.0,51.41,52.16,139910.0,7307904.5
2015-09-14,52.25,52.25,50.68,50.74,137286.0,7039673.83
2015-09-15,51.0,51.99,49.785,51.48,129748.0,6588359.84
2015-09-16,51.9,52.88,51.33,51.72,135722.0,7058835.27
2015-09-17,51.91,52.01,50.72,50.98,117894.0,6021538.89
2015-09-18,50.98,53.41,50.35,53.41,559198.0,29356958.77
2015-09-21,53.4,58.6,52.6,58.32,420192.0,23576351.1
2015-09-22,58.8,59.5,56.8,58.0,333660.0,19397262.7
2015-09-23,57.66,58.32,55.85,56.65,199260.0,11355314.7
2015-09-24,56.63,56.82,54.4,55.07,194864.0,10754539.83
2015-09-25,56.34,56.34,33.42,44.75,3237321.0,142254243.81
2015-09-28,43.25,43.7,37.1,41.52,1893090.0,76169679.64
2015-09-29,40.74,41.0,35.155,35.155,784322.0,29662112.97
2015-09-30,34.25,37.115,31.15,36.545,1008773.0,34676716.13
2015-10-01,39.0,40.29,36.325,36.9,697195.0,26799855.0
2015-10-02,36.725,38.39,34.54,36.57,519987.0,18785848.995
2015-10-05,37.74,39.2,36.85,39.16,332058.0,12648662.63
2015-10-06,39.37,42.975,39.21,41.635,427172.0,17547392.81
2015-10-07,42.0,42.3,39.805,40.395,342952.0,14004387.94
2015-10-08,40.915,41.165,37.38,38.43,475448.0,18582697.11
2015-10-09,38.995,40.5,38.0,38.85,318403.0,12363038.5
2015-10-12,39.01,39.24,38.44,38.68,112903.0,4379604.65
2015-10-13,38.82,40.7,36.66,40.615,290163.0,11330715.12
2015-10-14,39.93,40.37,38.5,39.895,207980.0,8264155.31
2015-10-15,40.48,41.95,39.95,41.8,277137.0,11416791.74
2015-10-16,42.0,42.99,41.4,42.75,250238.0,10631984.75
2015-10-19,42.83,45.5,42.65,45.4,300045.0,13343516.22
2015-10-20,45.35,47.0,44.705,45.08,282984.0,12999226.925
2015-10-21,45.05,45.48,42.505,43.87,305606.0,13503648.795
2015-10-22,44.0,44.05,42.775,43.5,195012.0,8432827.865
2015-10-23,43.5,44.19,42.11,43.8,187670.0,8115295.8
2015-10-26,43.8,44.55,42.605,43.365,147102.0,6407899.78
2015-10-27,43.14,43.58,42.79,43.42,102011.0,4419922.18
2015-10-28,43.5,44.19,42.73,43.405,130463.0,5643979.63
2015-10-29,43.375,44.195,43.16,44.15,144323.0,6325320.04
2015-10-30,44.17,44.58,43.61,44.0,133411.0,5875143.0
2015-11-02,43.76,44.285,43.42,44.035,199309.0,8736532.74
2015-11-03,44.01,44.42,43.48,44.075,153500.0,6759022.98
2015-11-04,44.3,45.23,44.115,45.0,209694.0,9382708.85
2015-11-05,45.1,46.895,45.1,46.5,184101.0,8517423.04
