Date,Open,High,Low,Close,Volume,Turnover
2014-04-04,67.46,67.71,67.13,67.34,960125.0,64722390.06
2014-04-07,66.4,66.5,65.86,66.13,1169473.0,77390025.93
2014-04-08,65.7,65.82,64.77,65.53,1485127.0,97006594.02
2014-04-09,65.1,66.22,65.1,65.94,1267499.0,83438985.45
2014-04-10,66.58,67.17,65.71,65.8,1322960.0,87852768.0
2014-04-11,64.77,64.79,63.08,63.53,2233935.0,142279859.61
2014-04-14,62.93,63.07,62.06,62.77,1674590.0,104848416.17
2014-04-15,62.76,63.19,61.69,61.75,1634858.0,101736553.22
2014-04-16,59.92,60.69,57.71,58.5,6224330.0,366221419.23
2014-04-17,59.27,59.5,58.59,59.08,3053937.0,180367399.87
2014-04-22,59.42,59.58,59.13,59.52,1892575.0,112476020.22
2014-04-23,58.99,59.91,58.68,59.46,2059190.0,122061374.27
2014-04-24,60.18,61.05,59.7,60.85,2366842.0,143136246.63
2014-04-25,60.19,60.55,59.37,59.51,1486387.0,89166457.14
2014-04-28,59.4,59.92,59.1,59.24,1181283.0,70193334.74
2014-04-29,59.65,60.02,59.48,59.69,1299677.0,77636125.42
2014-04-30,59.75,59.91,59.12,59.43,1164948.0,69345483.58
2014-05-02,59.0,59.18,58.43,58.54,1691714.0,99338467.05
2014-05-05,58.5,58.5,57.53,58.06,1278388.0,74044209.32
2014-05-06,57.94,58.33,57.51,57.57,1378952.0,79649816.94
2014-05-07,57.65,58.38,57.51,58.0,1672954.0,96928718.97
2014-05-08,58.05,58.93,57.78,58.89,1361531.0,79524587.99
2014-05-09,58.6,58.89,58.37,58.57,1149098.0,67320809.31
2014-05-12,58.7,59.68,58.5,59.43,1059272.0,62700394.91
2014-05-13,59.83,59.88,59.36,59.62,1167858.0,69611754.03
2014-05-14,59.49,59.51,59.19,59.35,1260388.0,74827116.81
2014-05-16,58.87,59.1,58.66,59.03,1249169.0,73561899.94
2014-05-19,59.2,59.51,58.7,59.41,891408.0,52763240.31
2014-05-20,59.27,59.62,59.27,59.42,768241.0,45660398.46
2014-05-21,59.2,60.2,59.2,60.1,993656.0,59500754.62
2014-05-22,60.62,60.99,60.41,60.88,1253162.0,76126638.18
2014-05-23,61.12,61.39,60.76,61.06,1122592.0,68502905.68
2014-05-26,61.22,61.54,61.18,61.43,673994.0,41333140.88
2014-05-28,62.6,62.67,62.12,62.61,1183289.0,73862018.09
2014-05-29,62.45,62.88,62.12,62.61,604539.0,37816602.78
2014-05-30,62.51,63.35,62.51,62.96,1250766.0,78726677.28
2014-06-02,63.6,63.73,63.22,63.33,906683.0,57542799.11
2014-06-03,63.6,63.73,62.93,63.52,1009663.0,63976523.51
2014-06-04,63.18,63.81,63.16,63.64,973698.0,61904370.73
2014-06-05,63.7,65.31,63.61,64.16,2359519.0,152233058.11
2014-06-06,64.3,65.54,64.3,65.19,1554700.0,101308692.64
2014-06-09,65.34,65.65,64.96,65.65,632136.0,41334403.79
2014-06-10,65.63,66.13,65.33,65.86,836229.0,55058820.91
2014-06-11,65.96,66.66,65.57,66.48,1252556.0,82989789.7
2014-06-12,66.42,66.73,66.17,66.3,1046044.0,69453920.8
2014-06-13,66.62,66.88,65.92,66.02,1089009.0,72156450.5
2014-06-16,66.12,66.96,66.0,66.85,1136528.0,75755000.34
2014-06-17,67.02,67.67,66.96,67.34,1053116.0,70947123.96
2014-06-18,67.67,68.77,67.51,68.35,1454219.0,99179998.4
2014-06-19,69.09,69.23,68.42,68.44,1589764.0,109386517.89
2014-06-20,68.38,69.88,67.92,69.61,2104914.0,145906394.228
2014-06-23,69.92,69.92,67.89,67.92,1892146.0,129355256.11
2014-06-24,68.5,68.76,68.0,68.57,1044305.0,71502947.53
2014-06-25,68.01,68.75,67.7,67.9,1138072.0,77457782.77
2014-06-26,68.0,68.51,67.11,67.35,1185757.0,80226053.35
2014-06-27,67.56,67.76,66.79,67.62,944019.0,63583706.0
2014-06-30,67.63,68.33,67.41,68.01,831323.0,56476937.96
2014-07-01,68.41,69.23,68.23,69.08,848787.0,58440935.22
2014-07-02,69.24,69.5,68.4,68.6,747462.0,51328683.21
2014-07-03,68.78,70.35,68.55,70.25,1327050.0,92583221.04
2014-07-04,70.53,71.09,70.01,70.68,876580.0,61936658.42
2014-07-07,70.6,71.19,70.41,70.42,988590.0,69813850.19
2014-07-08,70.5,70.71,69.22,69.24,1010956.0,70420345.97
2014-07-09,69.12,69.67,68.57,68.7,1380191.0,95295411.83
2014-07-10,68.75,69.03,67.82,68.14,1737441.0,118776505.23
2014-07-11,68.26,68.29,67.02,67.42,1510160.0,102055758.1
2014-07-14,67.26,67.65,66.76,67.04,1277221.0,85688614.28
2014-07-15,66.5,67.15,66.3,66.96,1096615.0,73334621.91
2014-07-16,65.4,67.46,64.31,64.87,3159348.0,206733877.87
2014-07-17,65.22,65.23,63.9,64.0,1381168.0,88936528.74
2014-07-18,64.0,64.0,62.7,63.67,1697890.0,107500881.79
2014-07-21,63.6,64.9,63.5,64.81,1592437.0,102717160.85
2014-07-22,65.1,65.41,64.53,65.01,1237983.0,80386623.99
2014-07-23,64.8,65.75,64.56,64.75,1052224.0,68362705.5
2014-07-24,64.87,64.89,63.81,64.44,1001506.0,64340856.55
2014-07-25,64.1,64.3,62.96,63.14,1046746.0,66534027.16
2014-07-28,63.41,63.48,62.15,62.73,1001697.0,62809993.72
2014-07-29,62.61,62.71,61.76,62.2,1652913.0,102749616.23
2014-07-30,62.12,71.15,61.58,70.88,6497116.0,439368929.78
2014-07-31,71.1,72.25,70.36,70.76,3216986.0,228821240.93
2014-08-01,70.75,70.85,68.65,69.2,2078823.0,144911050.26
2014-08-04,69.15,69.15,67.67,67.87,1584267.0,107941878.11
2014-08-05,67.81,68.89,67.06,68.33,1355684.0,92177976.03
2014-08-06,68.06,69.11,67.82,68.79,1347343.0,92450848.79
2014-08-07,68.78,69.89,68.57,68.75,1147360.0,79346385.47
2014-08-08,68.19,68.35,67.0,67.65,1435713.0,96939546.64
2014-08-11,68.34,69.32,68.19,69.0,923569.0,63639344.37
2014-08-12,69.1,69.64,68.21,68.31,1001081.0,68730100.05
2014-08-13,68.37,68.53,67.5,68.2,989032.0,67293571.64
2014-08-14,68.26,68.3,67.57,68.04,976384.0,66419415.2
2014-08-15,68.42,69.01,67.72,67.85,1264398.0,86237456.03
2014-08-18,68.4,69.32,68.4,69.22,1052324.0,72715115.43
2014-08-19,69.35,70.22,69.1,70.01,727848.0,50846346.37
2014-08-20,69.84,70.24,69.39,69.74,645744.0,45075317.7
2014-08-21,69.67,70.65,69.53,70.51,900517.0,63390693.03
2014-08-22,70.86,71.0,69.78,70.73,987133.0,69620067.66
2014-08-25,71.53,72.14,71.15,72.14,938468.0,67409851.63
2014-08-26,71.95,72.54,71.3,72.52,862876.0,62287446.18
2014-08-27,72.38,72.51,72.04,72.34,601724.0,43504257.76
2014-08-28,72.44,72.82,72.12,72.55,873882.0,63358878.16
2014-08-29,72.83,72.95,71.99,72.81,895927.0,65001759.08
2014-09-01,73.0,73.75,72.76,73.57,764581.0,56166499.19
2014-09-02,73.75,77.13,72.74,75.81,2022135.0,151951979.74
2014-09-03,76.3,77.11,74.63,74.95,1760640.0,133343246.95
2014-09-04,74.56,76.67,74.41,76.25,1920349.0,145937716.86
2014-09-05,75.89,75.89,75.1,75.48,1090055.0,82197636.0
2014-09-08,75.48,75.77,75.03,75.59,596580.0,45021657.49
2014-09-09,75.64,76.2,75.43,75.48,766356.0,57990985.17
2014-09-10,75.17,75.54,74.54,75.3,502013.0,37715010.76
2014-09-11,75.51,75.84,75.2,75.83,723176.0,54670902.0
2014-09-12,76.2,77.08,76.12,76.95,742022.0,56954627.07
2014-09-15,76.37,77.57,75.86,77.25,986696.0,75942612.32
2014-09-16,77.12,77.5,76.57,77.29,861692.0,66397100.53
2014-09-17,78.0,78.78,77.49,77.49,1107250.0,86242744.61
2014-09-18,77.68,79.04,77.4,78.89,1058523.0,83187586.39
2014-09-19,79.43,79.43,78.12,78.7,2040882.0,160790490.27
2014-09-22,78.61,78.9,77.82,78.02,813408.0,63636855.49
2014-09-23,77.5,77.73,76.52,76.8,1474746.0,113552443.39
2014-09-24,76.99,78.23,76.54,78.17,1205814.0,93313063.84
2014-09-25,78.04,78.43,77.45,77.77,984911.0,76728723.57
2014-09-26,78.0,78.75,77.11,78.56,783713.0,61358946.23
2014-09-29,78.57,78.97,77.64,78.56,921176.0,72169668.15
2014-09-30,78.66,79.34,78.12,78.82,1307807.0,102955837.76
2014-10-01,78.2,79.19,77.37,77.5,1092874.0,85261975.24
2014-10-02,77.0,78.3,75.56,75.8,1821555.0,139492447.87
2014-10-03,76.56,78.42,76.5,78.1,1124521.0,87467870.52
2014-10-06,78.44,78.7,77.8,77.83,1014893.0,79347754.54
2014-10-07,77.39,77.45,75.9,75.9,1340367.0,102377288.41
2014-10-08,75.49,75.89,74.24,74.59,1633472.0,122088741.83
2014-10-09,75.34,75.73,74.14,74.84,1368063.0,102328950.83
2014-10-10,74.12,74.44,71.84,71.84,2355788.0,171498372.19
2014-10-13,71.17,72.19,70.54,71.93,2176738.0,155968102.96
2014-10-14,71.65,74.02,71.06,73.9,2299474.0,167046734.18
2014-10-15,75.0,76.4,69.59,70.2,3202454.0,231667114.48
2014-10-16,71.05,71.92,68.29,71.29,3235460.0,227921865.84
2014-10-17,71.35,73.68,71.09,72.78,3228764.0,234710945.17
2014-10-20,72.45,73.04,71.07,71.92,1390545.0,99903951.2
2014-11-04,79.42,79.9,78.27,78.4,1293358.0,102023158.73
2014-11-05,79.0,80.19,78.93,79.79,1158167.0,92309427.47
2014-11-06,79.25,82.06,79.06,82.0,2247551.0,182016170.48
2014-11-07,82.0,82.0,79.68,79.79,1421990.0,114304919.97
2014-11-10,79.48,81.34,79.13,81.3,1041631.0,84221523.04
2014-11-11,82.05,82.47,81.51,81.76,854305.0,70010122.9
2014-11-12,81.5,82.72,81.41,81.65,1226037.0,100472556.04
2014-11-13,82.12,82.52,81.36,81.92,1030774.0,84456592.22
2014-11-14,81.84,82.35,81.19,81.59,849628.0,69384552.86
2014-11-17,80.87,82.39,80.75,82.15,943807.0,77341849.41
2014-11-18,82.05,82.74,82.0,82.74,867925.0,71608566.12
2014-11-19,83.0,85.24,82.74,84.08,1976543.0,166400140.16
2014-11-20,83.98,84.32,83.03,84.06,1350140.0,113041903.95
2014-11-21,84.25,85.48,83.76,85.21,2618012.0,221685217.48
2014-11-24,83.2,84.4,81.73,83.11,2941273.0,244679689.8
2014-11-25,82.47,83.55,81.71,83.0,1895636.0,156936423.95
2014-11-26,82.96,83.38,82.34,82.51,1273141.0,105254558.5
2014-11-27,82.62,84.55,82.59,84.55,1032004.0,86662842.54
2014-11-28,84.91,85.39,84.45,84.93,951139.0,80681442.03
2014-12-01,84.33,85.36,84.11,84.79,785824.0,66711581.9
2014-12-02,85.13,85.94,84.75,85.01,1054616.0,89909354.74
2014-12-03,85.3,86.98,85.24,86.22,1035377.0,89194349.33
2014-12-04,87.55,88.33,86.3,86.45,1551980.0,135521839.88
2014-12-05,87.37,88.96,87.14,88.9,1102699.0,97356048.43
2014-12-08,88.57,89.15,88.44,88.75,877679.0,77917999.96
2014-12-09,87.5,88.16,85.83,86.5,1594122.0,138458206.05
2014-12-10,87.11,87.88,86.73,87.22,1186647.0,103544038.35
2014-12-11,86.6,87.4,85.83,86.99,1255516.0,108884112.19
2014-12-12,86.34,86.86,85.37,85.53,1199070.0,103238458.64
2014-12-15,85.33,85.85,83.15,83.15,1560051.0,131749149.4
2014-12-16,83.27,85.18,82.28,85.03,2276092.0,190827431.16
2014-12-18,85.76,87.3,85.24,87.27,1748451.0,151578604.31
2014-12-19,88.2,88.68,86.18,86.7,2740119.0,238326679.23
2014-12-22,86.73,88.81,86.71,88.61,899040.0,79275473.08
2014-12-23,89.0,89.9,88.78,89.88,890830.0,79793700.35
2014-12-24,89.85,89.85,89.11,89.27,158995.0,14202507.93
2014-12-29,89.76,89.95,88.8,89.88,708130.0,63417227.15
2014-12-30,89.56,89.8,88.82,88.82,712430.0,63567580.49
2014-12-31,89.42,89.83,89.05,89.5,154682.0,13850472.32
2015-01-02,89.8,90.36,88.75,89.13,856700.0,76591232.87
2015-01-05,88.71,89.75,87.26,87.49,1503799.0,133007135.64
2015-01-06,87.33,87.5,84.67,84.67,1601221.0,137056525.65
2015-01-07,85.15,85.61,84.78,84.95,1406733.0,119748881.2
2015-01-08,86.05,88.39,85.33,88.19,1504006.0,130808553.32
2015-01-09,87.98,88.42,85.21,85.84,1322276.0,114652773.61
2015-01-12,86.47,89.52,86.47,87.89,1883581.0,165904976.91
2015-01-13,87.68,89.38,87.35,89.03,1301680.0,115485336.16
2015-01-14,87.91,88.94,86.73,87.4,1313449.0,115271605.95
2015-01-15,88.12,88.79,85.31,87.93,2623012.0,229213037.04
2015-01-16,87.49,88.92,86.75,88.71,1508100.0,132874753.68
2015-01-19,88.6,89.9,88.6,89.38,782739.0,69865874.6
2015-01-20,90.0,90.27,88.75,89.51,1390696.0,124276548.07
2015-01-21,93.14,94.0,89.53,91.79,2972122.0,272489708.45
2015-01-22,92.11,94.09,91.37,93.96,2026840.0,188347277.53
2015-01-23,94.28,95.81,94.17,94.43,2131393.0,202080205.6
2015-01-26,94.2,95.72,94.2,94.78,1235788.0,117392042.84
2015-01-27,94.98,95.49,93.42,93.84,1239500.0,117036122.4
2015-01-28,94.1,94.89,93.32,93.73,1203565.0,113128148.38
2015-01-29,93.19,94.13,92.62,93.33,1154418.0,107816561.01
2015-01-30,93.99,94.34,92.79,93.28,1549777.0,144779801.47
2015-02-02,92.4,92.45,89.94,90.85,1552446.0,141324218.4
2015-02-03,91.19,91.4,90.03,90.22,1377902.0,124743214.95
2015-02-04,90.22,90.53,88.95,89.99,1565516.0,140524713.24
2015-02-05,88.35,90.59,88.23,89.21,1260245.0,112642202.96
2015-02-06,89.44,90.17,88.8,90.07,1275291.0,114351164.5
2015-02-09,88.99,89.17,86.99,87.26,1356777.0,118922821.99
2015-02-10,87.72,90.23,87.72,89.55,1372881.0,122656761.39
2015-02-11,89.73,91.73,89.62,91.12,1135650.0,103154899.29
2015-02-12,91.14,92.07,90.42,90.65,1145172.0,104381562.89
2015-02-13,91.51,92.1,91.09,91.34,1222111.0,111905673.28
2015-02-16,91.36,91.47,90.65,91.02,573173.0,52229525.51
2015-02-17,90.01,90.33,88.85,89.96,1163886.0,104392598.78
2015-02-18,90.2,91.64,90.2,91.21,884155.0,80641826.71
2015-02-19,91.2,92.39,90.64,92.23,966923.0,88580323.81
2015-02-20,92.27,92.27,90.82,91.58,1628899.0,148850458.95
2015-02-23,92.52,93.36,92.23,93.06,969561.0,90002626.1
2015-02-24,94.5,97.71,94.41,96.44,2143627.0,206598343.63
2015-02-25,97.0,97.68,96.37,96.47,1366734.0,132421437.07
2015-02-26,96.3,96.94,95.29,96.72,1127345.0,108413081.6
2015-02-27,96.41,96.85,95.4,96.61,1563235.0,150630409.74
2015-03-02,96.18,98.34,95.97,98.34,1233707.0,120470105.45
2015-03-03,98.0,98.95,97.29,97.29,1019148.0,99902194.59
2015-03-04,97.22,98.21,96.26,98.21,895742.0,87237022.99
2015-03-05,98.39,99.48,97.84,99.45,947344.0,93822818.67
2015-03-06,99.0,99.68,98.85,99.21,883750.0,87778071.08
2015-03-09,98.44,99.24,97.8,99.19,915926.0,90479370.42
2015-03-10,99.17,99.89,98.77,99.23,1175609.0,116739633.9
2015-03-11,99.8,102.05,99.59,101.75,1004975.0,101664927.8
2015-03-12,101.7,102.05,98.61,98.75,1441447.0,143927019.83
2015-03-13,99.3,100.55,99.1,100.55,1015629.0,101631294.75
2015-03-16,100.95,102.0,100.7,101.55,782549.0,79398656.8
2015-03-17,101.9,102.2,100.1,101.0,884482.0,89291569.15
2015-03-18,100.5,100.85,98.93,99.53,1145838.0,114131799.67
2015-03-19,98.9,100.7,98.9,100.55,1188934.0,119127246.9
2015-03-20,100.9,102.15,100.65,101.85,1737357.0,176405284.95
2015-03-23,102.3,102.4,100.7,101.7,723538.0,73376878.75
2015-03-24,101.4,102.3,100.75,101.7,849471.0,86464821.6
2015-03-26,93.0,93.13,89.97,91.43,4046235.0,370918918.55
2015-03-27,92.23,93.33,91.15,92.37,2235889.0,206271517.71
2015-03-30,94.03,95.46,93.62,95.09,1964629.0,185755819.75
2015-03-31,95.06,95.85,94.4,94.79,1502383.0,142681967.78
2015-04-01,93.7,94.82,92.69,92.78,1823737.0,170571455.3
2015-04-02,93.0,93.87,92.74,93.04,1017672.0,94866949.79
2015-04-07,92.01,93.8,91.65,93.32,1502934.0,139727481.41
2015-04-08,92.52,93.08,91.72,92.01,1625501.0,149882371.76
2015-04-09,92.89,93.89,92.67,93.59,1482712.0,138464872.89
2015-04-10,94.67,94.86,93.54,94.7,1336978.0,126041013.01
2015-04-13,94.5,95.58,93.58,95.16,1170634.0,111001497.49
2015-04-14,94.83,95.7,93.14,94.05,1746645.0,165062164.45
2015-04-15,91.68,96.09,90.75,91.4,3428798.0,318179813.94
2015-04-16,89.75,90.5,87.65,88.5,3877400.0,344179559.78
2015-04-17,88.45,88.63,86.94,88.22,2837962.0,249189979.76
2015-04-20,88.22,89.37,87.82,89.22,2075707.0,184064370.45
2015-04-21,90.35,92.21,90.08,91.62,3054371.0,279411749.55
2015-04-22,98.0,103.45,97.11,101.5,5177303.0,518744292.61
2015-04-23,100.9,101.9,99.72,100.0,2297609.0,230986948.28
2015-04-24,99.78,100.3,98.9,99.11,2186987.0,217478085.79
2015-04-27,99.05,102.05,97.91,101.3,2047617.0,206169576.23
2015-04-28,100.9,101.35,99.27,99.95,1472243.0,147559556.13
2015-04-29,100.0,100.55,96.98,96.98,1912896.0,187850864.32
2015-04-30,96.6,97.83,95.3,96.71,2189675.0,211559911.47
2015-05-04,96.27,98.77,95.63,96.78,1204990.0,116952103.46
2015-05-05,96.78,98.2,94.59,94.75,1710422.0,164226186.95
2015-05-06,94.47,95.42,93.33,93.67,1560218.0,147314837.35
2015-05-07,93.22,94.53,92.14,93.86,1541305.0,144079049.56
2015-05-08,94.7,96.67,94.21,96.35,1331899.0,127270307.46
2015-05-11,96.23,97.71,95.82,97.52,1150595.0,111440880.22
2015-05-12,96.56,96.98,95.27,96.55,1600244.0,153992524.21
2015-05-13,96.84,97.14,95.07,95.58,1369941.0,131579923.88
2015-05-14,95.25,97.21,94.95,97.06,830835.0,80085021.84
2015-05-15,97.26,98.17,96.79,97.28,1320484.0,128939004.05
2015-05-18,97.12,97.8,95.97,97.63,795267.0,77082356.92
2015-05-19,98.34,100.45,98.2,99.9,1009198.0,100756737.24
2015-05-20,99.99,101.1,99.8,100.75,621678.0,62468810.81
2015-05-21,100.25,100.65,99.91,100.5,456863.0,45813095.59
2015-05-22,100.3,100.95,99.68,100.5,513759.0,51528625.4
2015-05-25,100.85,100.85,99.7,100.1,129441.0,12948329.57
2015-05-26,99.64,101.35,99.53,99.94,764492.0,76662643.69
2015-05-27,100.85,102.6,99.9,102.4,948499.0,96377643.26
2015-05-28,102.8,104.85,102.8,103.8,1140203.0,118337091.5
2015-05-29,103.8,104.1,101.75,101.75,1274779.0,130482124.9
2015-06-01,102.45,103.2,101.25,101.85,734532.0,74911942.45
2015-06-02,102.1,102.3,99.07,99.28,1140005.0,113893200.5
2015-06-03,99.01,101.2,99.0,99.65,986202.0,98575358.3
2015-06-04,99.32,100.8,98.24,99.24,1376031.0,136729902.84
2015-06-05,98.5,99.3,97.67,98.14,1164698.0,114658177.96
2015-06-08,97.79,98.06,96.49,96.49,1001504.0,97015972.61
2015-06-09,95.5,97.12,95.09,96.38,1266232.0,121646267.83
2015-06-10,95.92,97.25,95.32,96.8,1208446.0,116447949.49
2015-06-26,98.31,99.46,97.11,98.74,1117043.0,109776844.53
2015-06-29,94.3,96.14,93.4,94.17,2240275.0,212728329.05
2015-06-30,93.77,95.0,92.7,92.7,2045878.0,191378273.34
2015-07-01,94.0,97.54,93.69,96.58,2243506.0,215794164.14
2015-07-02,94.9,95.65,94.01,94.1,1461378.0,138524246.32
2015-07-03,94.06,95.02,93.38,93.61,948751.0,89311176.92
2015-07-06,91.51,93.2,91.03,92.44,1566562.0,144452847.39
2015-07-07,92.72,92.93,88.97,89.03,1979691.0,179025371.87
2015-07-08,88.89,89.71,88.23,88.41,2274113.0,201749662.2
2015-07-09,88.99,92.44,88.77,91.54,2038382.0,186144708.18
2015-07-10,93.34,93.67,92.33,92.47,1989188.0,184768599.41
2015-07-13,93.45,94.34,92.87,93.84,1506534.0,141270674.88
2015-07-14,94.43,94.44,93.17,94.2,1259752.0,118273312.21
2015-07-15,97.48,98.71,94.63,98.26,2809054.0,272810381.21
2015-07-16,97.7,98.92,93.16,93.32,3655530.0,349575126.07
2015-07-17,92.49,93.6,91.73,92.22,2719815.0,252075567.51
2015-07-20,94.2,94.49,92.7,93.62,1397795.0,131171038.08
2015-07-21,93.65,93.94,92.28,93.2,1320254.0,122715158.15
2015-07-22,91.76,92.78,91.36,91.94,1841864.0,169399738.48
2015-07-23,92.76,93.26,91.91,92.99,1208620.0,111912928.14
2015-07-24,92.87,93.5,89.45,90.04,2078515.0,189378435.25
2015-07-27,89.92,90.32,88.51,89.36,1407761.0,126137516.7
2015-07-28,89.23,89.9,88.02,88.81,1340250.0,118809447.89
2015-07-29,89.53,90.26,88.91,89.58,1234587.0,110562840.58
2015-07-30,90.25,90.7,89.47,90.7,1121063.0,101044219.92
2015-07-31,90.85,90.85,89.57,90.64,1105139.0,99937026.99
2015-08-03,90.44,91.0,89.76,89.94,1100852.0,99225262.62
2015-08-04,89.55,89.92,88.4,88.41,860604.0,76580530.2
2015-08-05,89.27,91.17,89.0,91.12,1327191.0,120226595.97
2015-08-06,90.82,91.02,89.04,89.16,1050035.0,94207903.57
2015-08-07,88.3,88.67,87.41,87.67,982459.0,86331849.98
2015-08-10,88.51,90.06,87.82,90.06,1275815.0,114114637.48
2015-08-11,90.5,91.0,89.87,90.2,1435215.0,129586106.27
2015-08-12,89.32,89.38,84.94,85.37,2227942.0,192351583.79
2015-08-13,87.92,88.07,85.26,85.55,1350575.0,117068784.17
2015-08-14,85.17,86.27,81.73,82.62,2433890.0,202762360.69
2015-08-17,83.55,84.53,82.02,83.79,1628984.0,135803841.6
2015-08-18,84.2,85.44,83.81,84.96,1424356.0,120833512.08
2015-08-19,84.0,84.2,81.51,81.51,1590455.0,131072229.51
2015-08-20,81.15,81.68,78.87,79.04,1964859.0,157269435.16
2015-08-21,77.01,79.42,76.73,76.99,2579445.0,201094708.35
2015-08-24,73.58,76.27,70.25,74.79,3808061.0,281697672.78
2015-08-25,75.02,80.24,74.97,78.9,3292417.0,258062287.16
2015-08-26,76.84,79.54,76.07,76.85,2354575.0,182517419.99
2015-08-27,79.0,81.66,78.75,81.0,2354360.0,189886139.77
2015-08-28,81.74,82.97,81.25,82.61,1839876.0,151097378.55
2015-08-31,81.65,82.29,80.86,81.68,1489872.0,121459166.3
2015-09-01,79.85,80.6,77.71,80.32,1779548.0,141588127.01
2015-09-02,79.9,81.66,79.8,80.01,1304797.0,104986495.92
2015-09-03,81.37,84.62,80.79,84.05,2148529.0,179428168.1
2015-09-04,83.09,83.17,80.94,82.15,1652752.0,135562587.36
2015-09-07,82.93,83.5,81.82,82.88,702040.0,58052386.99
2015-09-08,83.45,84.62,83.12,83.37,1478146.0,123922919.7
2015-09-09,85.54,85.88,82.36,82.65,1841044.0,154403784.81
2015-09-10,81.53,82.92,80.93,81.59,1908092.0,156257358.8
2015-09-11,82.16,82.24,80.36,80.39,1383082.0,112129132.05
2015-09-14,80.68,82.0,80.29,80.29,1160469.0,93742693.24
2015-09-15,80.5,82.95,80.2,82.36,1262020.0,103348614.53
2015-09-16,83.32,84.07,82.29,82.95,999895.0,83098787.86
2015-09-17,83.45,83.45,81.26,81.66,984845.0,80644342.57
2015-09-18,81.2,81.2,78.4,79.47,2909048.0,231156260.85
2015-09-21,79.38,81.12,79.15,80.6,1019418.0,81990882.75
2015-09-22,80.35,80.65,77.48,77.6,2408167.0,189853694.31
2015-09-23,77.35,78.5,75.4,75.4,2657374.0,203960893.22
2015-09-24,75.27,75.59,72.79,73.64,2677156.0,197508987.41
2015-09-25,75.66,78.15,75.45,77.15,1964793.0,151727739.57
2015-09-28,76.23,76.23,73.7,74.12,1945330.0,145027009.27
2015-09-29,73.57,76.06,72.25,75.44,1759852.0,131160577.75
2015-09-30,76.9,78.6,76.09,78.16,1767861.0,137545379.97
2015-10-01,79.27,79.4,75.32,76.18,1647678.0,127225109.18
2015-10-02,77.48,78.8,75.63,77.2,1312571.0,101282799.91
2015-10-05,79.0,79.94,78.37,79.34,1332703.0,105789487.02
2015-10-06,79.64,80.93,79.0,79.77,1172825.0,93715801.9125
2015-10-07,80.48,81.49,79.03,79.3,1488323.0,119606036.46
2015-10-08,79.55,81.38,79.5,80.45,1673581.0,134958204.15
2015-10-09,81.26,81.4,79.52,79.95,1269063.0,101689107.21
2015-10-12,80.14,80.2,78.8,79.29,985595.0,78314655.64
2015-10-13,78.99,79.09,77.51,77.89,1680190.0,131110242.84
2015-10-14,72.86,75.81,72.16,74.47,3432353.0,254722493.6
2015-10-15,75.85,78.84,75.39,77.75,2786491.0,215845665.47
2015-10-16,78.08,78.08,76.95,77.55,1523848.0,118090528.69
2015-10-19,77.64,78.56,77.61,78.34,1486397.0,116187675.76
